area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
001001,2024,2,Agliè,2545.0,13.1462,78.58546168958742,0.15213521778156425,0
001002,2024,5,Airasca,3633.0,15.7393,137.62730525736308,0.31767613553334645,0
001003,2024,1,Ala di Stura,459.0,46.3315,217.86492374727672,0.02158358783980661,2
001004,2024,4,Albiano d'Ivrea,1638.0,11.7314,244.2002442002442,0.3409652726869768,2
001006,2024,2,Almese,6355.0,17.8756,31.471282454760033,0.11188435632929805,0
001008,2024,20,Alpignano,16484.0,11.9193,121.32977432661976,1.6779508863775559,0
001009,2024,2,Andezeno,2013.0,7.486,99.35419771485346,0.2671653753673524,0
001010,2024,1,Andrate,488.0,9.3085,204.91803278688525,0.10742869420422194,2
001012,2024,1,Arignano,1080.0,8.1668,92.5925925925926,0.12244698045746191,0
001013,2024,34,Avigliana,12351.0,23.2172,275.28135373653953,1.464431542132557,2
001014,2024,2,Azeglio,1235.0,9.9605,161.94331983805668,0.20079313287485567,0
001015,2024,2,Bairo,787.0,7.0859,254.12960609911056,0.28225066681720035,2
001016,2024,7,Balangero,3064.0,13.0063,228.45953002610966,0.5382007181135297,2
001017,2024,1,Baldissero Canavese,533.0,4.5064,187.6172607879925,0.22190662169359132,0
001018,2024,3,Baldissero Torinese,3671.0,15.4054,81.72160174339417,0.19473691043400365,0
001020,2024,1,Banchette,3112.0,2.0289,32.13367609254499,0.49287791414066734,0
001022,2024,7,Bardonecchia,3078.0,132.203,227.42040285899932,0.05294887408001331,2
001024,2024,33,Beinasco,17532.0,6.7343,188.22724161533196,4.900286592518896,0
001025,2024,1,Bibiana,3392.0,18.5979,29.481132075471695,0.05376951161152604,0
001027,2024,4,Bollengo,2097.0,14.2234,190.74868860276584,0.2812267109130025,0
001028,2024,14,Borgaro Torinese,11773.0,11.1039,118.91616410430646,1.2608182710579166,0
001030,2024,6,Borgofranco d'Ivrea,3590.0,13.4189,167.13091922005572,0.44713053976108325,0
001031,2024,1,Borgomasino,772.0,12.3712,129.5336787564767,0.08083290222452147,0
001032,2024,3,Borgone Susa,2187.0,4.9617,137.1742112482853,0.6046314771146986,0
001033,2024,3,Bosconero,3074.0,10.919,97.59271307742355,0.27475043502152213,0
